date,YUM,WM,WAT,WEC,WFC,WELL,WST,WDC,WY,WSM,WMB,WTW,TSN,WYNN,XEL,USB,ZBH,AOS,ABT,UDR,ACN,ADBE,AMD,AES,AFL,A,APD,ULTA,AKAM,ALB
2024-10-04,-0.004675331096000507,-0.004794114460833156,-0.005347183161438857,-0.008655316759922215,0.035379708005693795,-0.0071423359747512976,-0.002728241099297257,-0.003460382584706471,-0.0015194490941504318,-0.0042814360061969375,0.029029058199343417,0.00034401963345221135,0.008231849652797224,0.022731476948503103,-0.010458303647531446,0.016238560425847214,0.004691818543598587,-0.0012577394086632605,0.0036464427416103644,-0.0024638678442629493,0.002764486082383653,0.006765497240304211,0.04824898520597228,-0.011566840068310073,0.015123398051991624,0.0029013681249458363,-0.000280063268800296,0.0240694085356658,0.01020170693075734,0.07926754003694399
2024-10-07,-0.005065210316871572,-0.01296259765059647,-0.007374423045193935,-0.014133879899516387,0.0035051814557682578,-0.010327130176834901,-0.020719056829170565,0.0013554261309293336,-0.0009129493646594383,-0.012420906948035413,0.0010069237145619513,-0.009331726668789998,-0.005480386803549356,0.009062684892394741,-0.011362026551296327,-0.0051587338361584805,-0.023193958336582617,0.008544643214417617,0.006371770578333467,-0.008558668106231312,-0.015131716878650982,-0.04006491212977957,0.0004095552472997558,-0.012772938888274923,-0.030121307989298643,-0.007477645001668231,0.09097023235838977,-0.03136682062638707,-0.003059515691828343,0.02304512802409496
2024-10-08,-0.008573586213155212,0.015793952081472582,0.02536707558109491,0.0022282130169937707,0.002446191912607765,0.004015433294517099,-0.01365932604622689,-0.004072108815272954,0.00788360752961182,-0.000601642801411636,-0.015007424367327,0.01704220983949476,0.0010298846310736777,-0.033736420191562776,-0.001270439170010698,-0.004733459838521372,-0.004998834813604586,-0.01947382108695326,0.011140921656157682,-0.0024911167314173085,0.009983745912503526,0.018179736186504973,0.010646764375705425,-0.02824758188508754,0.005617341522310012,0.004991411099443797,-0.007479437185510085,-0.014948669204179551,0.0015802834114312717,-0.041133081722817176
2024-10-09,0.0002966215321318283,0.01686856555232185,-0.0058122306251419745,-0.00042391224270229866,0.004179738007609959,-0.00345232000519904,0.00013956664632604497,-0.0258721299788781,-0.0015111825496674195,-0.03283442896745174,0.012992481150973305,0.01729331545503466,-0.0001715853725284296,0.012269110002545545,-0.0055771154932041074,0.01880087220318515,0.01646979873816135,0.01412768032682086,0.011449509455934138,0.0009065703143955994,0.012957518682258404,-0.004362240766515109,-0.010354340320551835,-0.025670769650962696,-0.012616034937522143,0.001312958142204424,0.011564743887904926,-0.013033101899597907,0.017413849918834785,0.01642128914344631
2024-10-10,-0.011118077239047551,-0.0046756048549624245,-0.011811692194289009,-0.0038244383753791252,0.0036430115590239047,-0.00994139754009137,0.012314017453005723,-0.006691104759691265,-0.01309197520548778,-0.020668223178055237,-0.0022209667315015915,-0.026553033805788433,-0.0015454555575257919,-0.004330236908711345,-0.00673408920623033,-0.0035539895420365086,-0.006205211183264547,-0.01632772138136774,-0.0028499573014456256,-0.007001367111798154,-0.0069825372062808175,0.019025323633079225,-0.04081719140082683,-0.020560666811030276,0.004940219817641039,-0.01432850861735261,0.0020360588048653804,-0.0023373497260989994,0.0030019638137667648,0.01015240408857889
2024-10-11,0.0056121060563553305,0.00269477794624746,0.015001439352919905,0.015839672560058395,0.054586611550877795,0.01667432720995902,0.016547865937776532,0.012875432070645327,0.012184180407652973,0.018246383984556507,0.020210705264481748,-0.000723912816605047,0.010938444269018752,0.010074500978204358,0.002410158390101939,0.028949380892220343,0.006591691240372991,-0.06452311971662453,0.00431506057770267,0.007115832641926511,-0.000914404634283612,-0.016316829091057354,0.022345657103669484,-0.0005770601489634074,0.014675332313393132,0.007537554172036554,0.006495022139584711,0.03185837175682915,0.007705711930780907,-0.009171785257858372
2024-10-14,0.004689552143151472,0.007947148944759064,-0.002013370606790447,0.008865878029243634,0.01900182066289,0.01914778519251837,0.001490964935739865,0.029612641287191606,-0.013410760433172485,0.012187441547362394,0.010640396090843001,0.008993104928208874,0.017189469263945694,-0.007666623690145948,0.011330288058704575,0.018419803630773397,0.01276848906755097,0.02140896068867479,0.009684292526593348,0.005019375729456831,0.010643348865766337,0.02831828887739451,-0.015728473408746446,0.008050616161106796,0.0071262126494893606,0.0029853514869792406,0.011554231590493997,-0.0034058128838336536,-0.006256351539599502,-0.024006624445336074
2024-10-15,-0.010676802391072032,0.0013573836404647127,0.007668214640178872,0.009508121748546889,0.013899029452113562,0.012848078027806693,-0.014700382756956454,0.0017940633425144726,0.014016068694388964,0.01359457119866206,-0.0023546536905133192,-0.005172904859206616,0.00033420904346191134,-0.04657027399317646,0.006484682915583199,-0.002549858387366475,-0.0021964400694181757,-0.020420247375416218,-0.005585445904062935,0.01288879920835925,0.011073995743253049,-0.00318370508843494,-0.05363035111845894,-0.0028678199684143146,-0.0007015779474796593,0.0022850992468242334,0.008981298075394568,0.00046015325649983037,-0.0027071347720209445,-0.03952599032501718
2024-10-16,0.0009752243149403723,-0.0030450344518244726,-0.01689186422161198,0.015614896805307869,0.013552051964834746,0.008474705469195456,-0.007068799688995841,0.012468672576914372,0.012030270844367533,0.01879327506082933,0.00919135576699485,0.0005493350912581105,0.012119239641270057,0.010227548482104793,0.009102490195032054,0.045949191581055135,0.00818817748779951,-0.008934105764779559,0.015136946833667465,0.0073866289544144426,0.009717783354467307,-0.010865242791414039,-0.003261150058229149,0.027197174960988033,0.003415518295075501,-0.0385678900401644,0.010678328794313137,0.01001759100992398,0.002803703791229924,0.025879145925028872
2024-10-17,0.002845650307827574,-0.00028145463406137707,-0.018994421372269955,0.003941618190556079,0.0076401724603999775,0.0029875380881219295,-0.0011423952333627673,-0.006511902333939377,-0.019623300625820763,-0.0582465075465879,0.003303858988344654,-0.0005493350912581051,-0.013456408053491293,-0.022701829407620108,-0.011944313661679784,0.01532609489662182,-0.004847735505673393,-0.018619179224333166,0.0005940046534238741,-0.011664617463372325,0.007733378033397137,-0.011427367515986166,0.0007682637890639175,-0.03642977580827518,0.005318887998156401,-0.012223168271105951,0.006315910314929073,-0.004000355029413588,0.011041363164841542,-0.03711806919694289
2024-10-18,0.004029982833885216,-0.0015500413363201096,0.003277037060628994,0.007136078600629065,-0.0003106321876173474,0.011407858229783959,0.016014612132665945,-0.004762664904065892,0.007895516318071411,0.015463262344503832,0.0157847410176446,-0.0038202000690022993,0.0036727001308458026,0.014689116582330493,0.012881191504270998,-0.016342481845396956,0.012875385580917454,0.0,0.012643359112557585,0.010102453357531785,0.004547737308553037,-0.003892178617675872,-0.0017935997262517182,0.012672975209533942,-0.004270222184464205,0.010208187831946642,0.010077618435092967,-0.0075610312081378205,0.018354297633517425,0.004952381116846308
2024-10-21,-0.0020130201978737256,-0.004380867636578117,-0.008502139709178205,-0.0042152185059997705,-0.005296801928562449,-0.016622592448718262,-0.020911325743055396,0.003425414081376692,-0.023566487068720016,-0.030095047218996085,-0.006899209677948046,0.001619302581882726,-0.013927534524091921,-0.01081864158799167,-0.010039368037623486,-0.025547569094571048,-0.010496200483511504,-0.0019069037350577028,-0.020306984455400474,-0.022132894747645005,-0.0022049114671246436,0.0056618512943242974,0.012298193717026009,-0.014994429964259603,-0.015401918486047137,-0.015022588660173275,-0.001627311968733302,0.0007586809272289053,-0.004886736947782658,-0.01375849619308714
2024-10-22,-0.004787598662693852,-0.003641787947212382,-0.017724924613145347,-0.007470193034576322,0.012264229407872867,0.00023053397526339912,-0.0029634225751077824,0.0074063445432609,-0.020019446239615348,0.0010011589531876113,0.005752590715969025,0.004259456367811159,-0.004912426685209594,0.010416202418695284,0.003933693497315178,0.0022929743039692856,-0.008975456100100391,-0.0049740847974647,-0.00746426440926933,0.010901815220481647,-0.011339602796972095,-0.009285317739022164,-0.024425059079565166,-0.012277156177948013,-0.005246510360236605,-0.024425826888850977,-0.003595522672825189,-0.011413758470290438,-0.006521477102959552,0.027537236791353878
2024-10-23,0.004937011651835036,0.003547369366743861,-0.01828474474461286,0.008475394442184137,-0.003864825567772942,0.012831534664288779,0.00013960562985859782,-0.017117274231542044,0.006299291563904763,-0.010996552696771994,-0.0009564571900793278,0.0006169230547469873,-0.00016976830653452996,-0.017455219717824603,0.010000088023580175,0.01035633441226837,0.004211337926506995,-0.01170339662492149,0.007635220260538776,0.009889888854219117,-0.003124943810014598,-0.01652150100247127,-0.007687286558216918,0.004694746577735988,-0.00017840523271475973,-0.003227101901671184,-0.011415891386924384,0.00549153532678943,-0.026324873595604873,-0.02625924507823245
2024-10-24,-0.006437656521512938,-0.013738812276683074,-0.018105829638986437,-0.0072601702264765075,0.013386022858205757,0.002046736266591681,0.14353127341678365,-0.004363153667714548,0.008752709430244225,-0.006161892564891324,0.007056291536155506,-0.004773022243409565,0.002544257517363908,0.0022497943713163733,0.012207467546538812,-0.0016498296805429785,-0.006708261756914107,0.0005172075915495736,-0.004024872092345354,-0.004483274175629667,-0.017418592655177666,-0.004463286003721631,0.0034600900767709384,-0.005872116591550742,-0.0011599865175670333,-0.01774653367513434,-0.013935237629855664,0.0004358585361830488,0.0007785308819813486,0.012585452300236437
2024-10-25,-0.0009016588002057527,-0.010151460163659974,-0.008437574343677702,-0.016531041067156464,-0.013850861318027248,-0.014033112283854768,-0.07122022406501172,0.04611555936372601,-0.010323847576425925,-0.02027390243013116,-0.002282974780239983,-0.00027535779851827673,-0.006117238641770122,0.0009187479334741633,-0.010033259631082068,-0.014762695046572866,-0.01599245300486065,-0.006095357846985351,-0.020108153569677042,-0.014483171737649536,-0.009461890714697649,0.0017587732665250047,0.01801962603028683,-0.0011785724967183831,-0.020382981303863318,-0.0038331272198873683,-0.012747840008957007,0.016530182135369376,-0.008106718360091473,-0.01738617753898468
2024-10-28,0.01358745012029573,0.007035110046741961,0.0029536432766153814,-0.0019567631409362018,0.01659802708503475,0.0028377397505777407,0.008053948517976547,0.0037367159514484155,0.004705840542285775,-0.016912643464586378,-0.004008001154376793,0.005733061509709307,0.008993099868533708,0.006408810626206375,0.0003103131096564773,0.01764815501089246,0.012139040355519095,0.0016895677754793937,-0.0013141010047051673,0.005229042653761446,0.0014402694727162996,-0.005555784945902337,0.02334442566576692,0.005292518213312586,0.0003643304196315593,0.010315864804058418,0.0007544938581308581,0.017999368329747002,0.008592936915669102,0.048326752554303826
2024-10-29,-0.0066212969220652285,0.050786606885909684,-0.0025838899236460015,-0.017366546189421773,-0.004736116009101621,0.050549983466645035,0.025445830059640222,-0.020434106891268018,-0.034063395639458004,-0.00022657082331058086,-0.008643118520624486,0.00020545121777678987,-0.014119586494655435,0.003845639855573823,-0.017838110029840846,-0.007643791284821604,0.002698954629688821,-0.008477566129630814,-0.005890891109773541,-0.011173260040213477,0.0047489989461533735,0.00900227719851663,0.038819000793635615,-0.03157837001240799,0.001910973747545886,-0.002359250928335663,-0.009344206854083914,-0.0006316197698460456,0.001068953132801017,-0.015298969239512189
2024-10-30,-0.004338840441856938,-0.01977330934067918,0.005896227140596536,0.007316151342715399,0.0016832432201639616,0.008049784204536246,-0.017072831764700164,-0.018918627640244347,0.026838613536411423,-0.00030189941843034517,0.012460706325846834,0.004643951088316619,0.007849987240332047,-0.005164908948919561,-0.004588999709421046,0.009494378701667779,0.05551513228270288,-0.005779371990385636,0.009216534885400791,-0.0013767027558915304,-0.04642821717386412,0.0026540861766330883,-0.11223450617884911,-0.006071586191814744,0.0008177489217225433,0.001979212746131607,-0.00805644332367758,-0.009868486931287385,-0.010839426704617183,-0.01176051530179806
2024-10-31,-0.016859080175979018,0.004783183727207673,-0.010712773174897772,-0.0052205121724837565,-0.007519531360974176,-0.0261237374671101,-0.01639475692646783,-0.025845893242963196,-0.017812137396221082,0.012755150596070637,-0.002288864610978992,0.02904200148680226,-0.004087968448825616,-0.025398463002011575,0.05792474274739831,-0.007629604811626058,-0.026670566402121856,-0.006239040621996264,-0.009481144422498818,-0.031726507107776795,-0.0050623312974562105,-0.01782875345229238,-0.030958829945816745,0.0042539525164304115,-0.049339852237872885,-0.00901456839719154,-0.007187363329363766,-0.01913914304434673,-0.007588827056286628,-0.008304780410203595
2024-11-01,0.008956342468146925,-0.008654498219944937,0.18097438226130855,0.00041883845318850744,-0.003703833387051388,-0.01200843968101949,0.027450899777670765,0.008689707220153426,0.0006416229050342116,-0.014493639824485907,-0.01558781793353469,-0.009609630973555694,-0.003933299639813783,-0.003547132000831303,-0.001797862860492458,-0.009776685596890282,0.0032680777735543567,0.003986792818087467,0.045099749002440605,-0.02132090670590494,0.0024621275503992107,0.009824409521946385,-0.015458683334864597,-0.1036799833858064,-0.0007637321028685196,0.04911534293646339,-0.004260011501539957,0.023225352793145724,-0.005058301212971563,0.03638263432043649
2024-11-04,0.0031684270168951304,0.0011675997886191243,0.00033569139779810066,-0.006929999567130269,-0.015267413704941158,0.007773339224021085,-0.0054809601064787225,-0.010068678961696678,0.016855247496881456,0.02251337586026964,0.011186270733391904,0.011692152857811021,-0.0006856945072409857,-0.0003134940724669214,-0.013131273976740535,-0.013680207165799938,0.010571284102611843,-0.003454203449072342,-0.00804237660241453,0.018472541194075088,-0.005133726852219178,-0.0030077950355794506,-0.008139577562054875,0.034739684730672266,-0.0019118103104457545,0.020107720430677226,-0.010141502426068882,0.01641426151041417,-0.005283884260896588,0.023440524071815797
2024-11-05,0.014655662906842936,0.007625938095287657,-0.000438943101424703,0.01246031097307091,0.005791672888372162,0.006012905808158359,0.027264081102340444,0.024385824794039657,0.005033073782066719,-0.0028144375080795024,0.01730242157671401,0.01670151927825732,0.015989511898018043,-0.09801117223056785,0.007718632045379837,0.008861056644098902,0.004693378355951004,0.010327124198456977,0.0006797474380476548,0.026968327204955282,0.004612801508315414,0.010477806928926463,0.006728763662498309,0.018217867914622106,0.009996754192526616,0.005427402279437254,0.0009141496122079485,-0.002582101922431018,0.009154274563653296,-0.007886195574026561
